source,target,weight,flow
"Malaysia","Morocco",0.000010,129.566
"Malaysia","Mozambique",0.000001,7.767
"Malaysia","Myanmar",0.000097,1281.813
"Malaysia","Namibia",0.000003,34.051
"Malaysia","Nauru",0.000001,15.376
"Malaysia","Netherlands",0.003106,40957.32
"Malaysia","Nicaragua",0.000001,17.736
"Malaysia","Niger",0.000003,43.013
"Malaysia","Nigeria",0.000016,214.165
"Malaysia","Niue",0.000000,2.664
"Malaysia","NorthernMarianas",0.000016,205.536
"Malaysia","Norway",0.001556,20515.66
"Malaysia","Oman",0.000024,322.186
"Malaysia","Pakistan",0.000075,982.929
"Malaysia","Panama",0.000264,3482.777
"Malaysia","PapuaNewGuinea",0.000415,5473.778
"Malaysia","Paraguay",0.000002,32.73
"Malaysia","Philippines",0.016023,211304.3
"Malaysia","Poland",0.000115,1520.503
"Malaysia","Portugal",0.000035,461.744
"Malaysia","Qatar",0.000012,157.994
"Malaysia","RepublicofMoldova",0.000005,66.514
"Malaysia","SaintHelena",0.000001,15.793
"Malaysia","SaintKittsandNevis",0.000001,18.958
"Malaysia","SaintPierreandMiquelon",0.000001,6.679
"Malaysia","Samoa",0.000001,10.527
"Malaysia","SaudiArabia",0.000277,3658.961
"Malaysia","Senegal",0.000003,35.443
"Malaysia","Seychelles",0.000003,45.986
"Malaysia","SierraLeone",0.000004,59.014
"Malaysia","Singapore",0.046367,611452.7
"Malaysia","SolomonIslands",0.000007,90.506
"Malaysia","SouthAfrica",0.000212,2796.348
"Malaysia","Spain",0.000600,7908.901
"Malaysia","SriLanka",0.000186,2451.966
"Malaysia","Sudan2011",0.000002,32.073
"Malaysia","Swaziland",0.000008,99.898
"Malaysia","Sweden",0.003085,40688.86
"Malaysia","Switzerland",0.000146,1919.291
"Malaysia","SyrianArabRepublic",0.000002,31.293
"Malaysia","Tajikistan",0.000001,12.584
"Malaysia","Thailand",0.004045,53348.27
"Malaysia","Togo",0.000001,7.431
"Malaysia","Tonga",0.000001,9.853
"Malaysia","TrinidadandTobago",0.000003,45.351
"Malaysia","Tunisia",0.000002,31.996
"Malaysia","Turkey",0.000025,331.695
"Malaysia","Uganda",0.000002,20.829
"Malaysia","UnitedArabEmirates",0.000522,6882.688
"Malaysia","UnitedKingdom",0.003206,42275.77
"Malaysia","UnitedStates",0.024476,322769.8
"Malaysia","Uzbekistan",0.000056,742.556
"Malaysia","Venezuela",0.000006,73.923
"Malaysia","VietNam",0.000202,2658.471
"Malaysia","Yemen",0.000003,36.032
"Malaysia","Zimbabwe",0.000003,35.31
"Maldives","Singapore",0.000527,6949.438
"Maldives","UnitedStates",0.000004,57.091
"Mali","Netherlands",0.000026,342.489
"Mali","Norway",0.000038,497.82
"Mali","Senegal",0.000036,469.759
"Mali","Spain",0.000028,374.668
"Mali","UnitedStates",0.000046,603.474
"Malta","Netherlands",0.000011,151.578
"Malta","Pakistan",0.000006,81.837
"Malta","Poland",0.000076,997.539
"Malta","Singapore",0.004305,56774.78
"Malta","Switzerland",0.000008,104.42
"Malta","Thailand",0.000001,14.26
"Malta","Tunisia",0.000000,4.094
"Malta","UnitedKingdom",0.000607,8009.588
"Malta","UnitedStates",0.000271,3575.369
"MarshallIslands","UnitedStates",0.000696,9183.519
"Mauritania","Netherlands",0.000024,313.936
"Mauritania","Senegal",0.000005,65.596
"Mauritania","Spain",0.000102,1338.622
"Mauritania","Tunisia",0.000000,1.061
"Mauritania","UnitedStates",0.000040,530.139
"Mauritius","UnitedKingdom",0.000103,1358.88
"Mauritius","UnitedStates",0.000064,841.526
"Mexico","Namibia",0.000000,6.365
"Mexico","Netherlands",0.000054,707.716
"Mexico","Nicaragua",0.000008,104.812
"Mexico","Norway",0.000160,2104.568
"Mexico","Panama",0.000017,219.192
"Mexico","Paraguay",0.000001,9.357
"Mexico","Peru",0.000035,460.009
"Mexico","Philippines",0.000546,7194.402
"Mexico","SaudiArabia",0.000001,12.153
"Mexico","Singapore",0.000058,762.28
"Mexico","SouthAfrica",0.000059,780.997
"Mexico","Spain",0.001012,13346.09
"Mexico","Swaziland",0.000000,.995
"Mexico","Sweden",0.000830,10949.87
"Mexico","Thailand",0.000014,182.666
"Mexico","TrinidadandTobago",0.000003,34.004
"Mexico","UnitedKingdom",0.000151,1988.247
"Mexico","UnitedStates",0.158867,2095025
"Mexico","Uruguay",0.000013,168.66
"Mexico","Venezuela",0.000297,3915.419
"MicronesiaFedSts","UnitedStates",0.000262,3448.523
"Montserrat","UnitedKingdom",0.000010,125.676
"Montserrat","UnitedStates",0.000086,1131.643
"Morocco","Netherlands",0.000010,132.923
"Morocco","Norway",0.000865,11411.08
"Morocco","Oman",0.000012,159.823
"Morocco","Poland",0.000139,1839.024
"Morocco","Singapore",0.000047,618.602
"Morocco","Spain",0.001252,16513.79
"Morocco","Thailand",0.000001,14.856
"Morocco","Tunisia",0.000001,10.136
"Morocco","UnitedKingdom",0.000060,791.965
"Morocco","UnitedStates",0.000566,7464.642
"Mozambique","Namibia",0.000006,75.19701
"Mozambique","Philippines",0.000001,17.141
"Mozambique","Portugal",0.000002,30.393
"Mozambique","Singapore",0.000000,2.425
"Mozambique","SouthAfrica",0.002309,30450.53
"Mozambique","Spain",0.000193,2539.748
"Mozambique","Swaziland",0.000015,199.812
"Mozambique","Sweden",0.000036,472.505
"Mozambique","TanzaniaUnitedRepublic",0.000001,19.21
"Mozambique","Tunisia",0.000000,.165
"Mozambique","UnitedKingdom",0.000026,349.028
"Mozambique","UnitedStates",0.000129,1701.325
"Mozambique","Zimbabwe",0.000103,1360.266
"Myanmar","SerbiaandMontenegro",0.000016,213
"Myanmar","Singapore",0.000528,6968.325
"Myanmar","Thailand",0.002442,32207.63
"Myanmar","UnitedKingdom",0.000032,421.128
"Myanmar","UnitedStates",0.000037,486.599
"Namibia","Netherlands",0.000002,30.973
"Namibia","Norway",0.000030,390.917
"Namibia","Oman",0.000000,2.666
"Namibia","Philippines",0.000002,25.608
"Namibia","Poland",0.000003,40.805
"Namibia","Singapore",0.000002,20.253
"Namibia","SouthAfrica",0.001139,15024.32
"Namibia","Spain",0.000014,184.539
"Namibia","Swaziland",0.000000,1.381
"Namibia","Sweden",0.000019,253.797
"Namibia","Switzerland",0.000001,8.954
"Namibia","Thailand",0.000000,1.572
"Namibia","UnitedKingdom",0.004072,53700.93
"Namibia","UnitedStates",0.000440,5800.53
"Namibia","Zambia",0.000003,44.386
"Namibia","Zimbabwe",0.000010,136.165
"Nauru","UnitedKingdom",0.000053,704.849
"Nepal","Netherlands",0.000001,12.549
"Nepal","Pakistan",0.000000,2.464
"Nepal","Spain",0.000079,1046.045
"Nepal","Sweden",0.000000,1.843
"Nepal","UnitedKingdom",0.000014,181.767
"Nepal","UnitedStates",0.000072,945.345
"NetherlandsAntilles","Netherlands",0.000712,9382.854
"NetherlandsAntilles","Singapore",0.000104,1377.878
"NetherlandsAntilles","Spain",0.000003,38.013
"NetherlandsAntilles","Tunisia",0.000000,.558
"NetherlandsAntilles","UnitedKingdom",0.000018,237.132
"NetherlandsAntilles","UnitedStates",0.007151,94300.88
"Netherlands","Nigeria",0.000049,652.357
"Netherlands","Norway",0.011130,146774.2
"Netherlands","Oman",0.000138,1813.935
"Netherlands","Pakistan",0.000056,740.489
"Netherlands","Paraguay",0.000000,5.984
"Netherlands","Peru",0.000082,1075.567
"Netherlands","Philippines",0.002770,36534.2
"Netherlands","Poland",0.003492,46055.86
"Netherlands","RepublicofMoldova",0.000014,179.629
"Netherlands","SaudiArabia",0.000022,288.98
"Netherlands","SerbiaandMontenegro",0.000094,1238.707
"Netherlands","Singapore",0.009218,121558.1
"Netherlands","Slovakia",0.000014,183.224
"Netherlands","Slovenia",0.000284,3750.046
"Netherlands","SouthAfrica",0.001699,22408.66
"Netherlands","Spain",0.001544,20365.95
"Netherlands","SriLanka",0.000168,2220.137
"Netherlands","Suriname",0.000601,7930.632
"Netherlands","Swaziland",0.000000,3.935
"Netherlands","Sweden",0.027990,369115.5
"Netherlands","Switzerland",0.000324,4273.823
"Netherlands","Thailand",0.003787,49941.39
"Netherlands","Togo",0.000023,309.755
"Netherlands","TrinidadandTobago",0.000007,94.006
"Netherlands","Tunisia",0.000016,207.764
"Netherlands","Uganda",0.000016,214.467
"Netherlands","UnitedArabEmirates",0.000136,1790.979
"Netherlands","UnitedKingdom",0.005636,74326.06
"Netherlands","UnitedStates",0.058989,777904.6
"Netherlands","Venezuela",0.000008,108.381
"Netherlands","VietNam",0.000023,300.988
"Netherlands","Yemen",0.000004,46.555
"Netherlands","Zambia",0.000056,733.802
"Netherlands","Zimbabwe",0.000027,360.203
"NewCaledonia","Singapore",0.000003,41.824
"NewCaledonia","UnitedStates",0.000323,4256.979
"Nicaragua","Poland",0.000018,243.783
"Nicaragua","Spain",0.000006,82.147
"Nicaragua","Sweden",0.000032,416.823
"Nicaragua","Thailand",0.000001,18.112
"Nicaragua","UnitedStates",0.001918,25298.31
"Niger","UnitedStates",0.000078,1026.242
"Nigeria","Pakistan",0.000002,30.603
"Nigeria","Poland",0.000126,1659.068
"Nigeria","Singapore",0.000008,100.334
"Nigeria","Spain",0.000023,300.694
"Nigeria","Sweden",0.000106,1399.184
"Nigeria","Thailand",0.000002,31.591
"Nigeria","Tunisia",0.000000,.336
"Nigeria","UnitedKingdom",0.001164,15354.19
"Nigeria","UnitedStates",0.000777,10244.98
"Norway","Oman",0.000051,674.522
"Norway","Pakistan",0.000952,12548.41
"Norway","Peru",0.000075,986.538
"Norway","Philippines",0.000355,4677.282
"Norway","Poland",0.002526,33305
"Norway","Portugal",0.002240,29539.48
"Norway","SaudiArabia",0.000585,7713.986
"Norway","Singapore",0.007716,101756.7
"Norway","Slovakia",0.000271,3576.103
"Norway","Slovenia",0.000084,1109.584
"Norway","SouthAfrica",0.000412,5436.125
"Norway","Spain",0.007084,93421.45
"Norway","SriLanka",0.000153,2015.529
"Norway","Swaziland",0.000000,1.629
"Norway","Sweden",0.060549,798472
"Norway","Switzerland",0.001782,23497.34
"Norway","Thailand",0.004891,64492.95
"Norway","TrinidadandTobago",0.000063,831.274
"Norway","Tunisia",0.000325,4288.048
"Norway","Turkey",0.000989,13045.39
"Norway","UnitedKingdom",0.048113,634482.1
"Norway","UnitedStates",0.015076,198809.8
"Norway","Venezuela",0.000721,9510.747
"Norway","VietNam",0.000040,531.829
"Norway","Zimbabwe",0.000071,942.033
"Oman","Pakistan",0.000042,552.181
"Oman","Philippines",0.000114,1500.552
"Oman","Poland",0.000003,41.595
"Oman","Qatar",0.000008,110.004
"Oman","SaudiArabia",0.000018,243.174
"Oman","Singapore",0.000354,4673.309
"Oman","SouthAfrica",0.000122,1605.989
"Oman","Spain",0.000002,29.372
"Oman","SriLanka",0.000229,3014.19
"Oman","Sweden",0.000285,3758.566
"Oman","SyrianArabRepublic",0.000007,91.383
"Oman","Thailand",0.000009,119.215
"Oman","Tunisia",0.000102,1348.024
"Oman","UnitedArabEmirates",0.011689,154141.8
"Oman","UnitedKingdom",0.000964,12708.24
"Oman","UnitedStates",0.001085,14311.23
"Oman","Yemen",0.000001,16.257
"Pakistan","Panama",0.000011,142.715
"Pakistan","Philippines",0.000060,793.269
"Pakistan","Poland",0.000055,731.516
"Pakistan","Qatar",0.000017,227.378
"Pakistan","SaudiArabia",0.000071,932.604
"Pakistan","Singapore",0.000607,8008.215
"Pakistan","Slovenia",0.000001,10.282
"Pakistan","SouthAfrica",0.000033,429.94
"Pakistan","Spain",0.000526,6930.663
"Pakistan","SriLanka",0.000003,42.433
"Pakistan","Sweden",0.000947,12489.69
"Pakistan","Thailand",0.000010,137.79
"Pakistan","Ukraine",0.000012,152.556
"Pakistan","UnitedArabEmirates",0.002189,28866.86
"Pakistan","UnitedKingdom",0.000483,6366.611
"Pakistan","UnitedStates",0.001397,18416.35
"Pakistan","VietNam",0.000001,16.848
"Pakistan","Yemen",0.000000,2.339
"Pakistan","Zimbabwe",0.000002,24.535
"Palau","Philippines",0.000051,672.803
"Palau","UnitedStates",0.000093,1223.529
"Panama","Philippines",0.001043,13759.8
"Panama","Poland",0.000071,937.517
"Panama","Singapore",0.023751,313217.1
"Panama","Spain",0.000011,139.231
"Panama","Sweden",0.000062,823.371
"Panama","Thailand",0.000018,236.54
"Panama","UnitedKingdom",0.000010,131.068
"Panama","UnitedStates",0.005331,70298.21
"PapuaNewGuinea","Philippines",0.000056,737.588
"PapuaNewGuinea","Singapore",0.000848,11180.11
"PapuaNewGuinea","Thailand",0.000003,36.149
"PapuaNewGuinea","UnitedKingdom",0.000064,846.988
"PapuaNewGuinea","UnitedStates",0.000241,3183.161
"Paraguay","Poland",0.000020,269.772
"Paraguay","Tunisia",0.000000,1.161
"Paraguay","UnitedKingdom",0.000043,573.014
"Paraguay","UnitedStates",0.001346,17749.8
"Peru","Philippines",0.000010,127.333
"Peru","Sweden",0.001838,24233.46
"Peru","UnitedKingdom",0.019964,263268.9
"Peru","UnitedStates",0.005620,74117.95
"Philippines","Poland",0.000060,789.176
"Philippines","SaudiArabia",0.001370,18063.34
"Philippines","Singapore",0.039336,518727.9
"Philippines","SolomonIslands",0.000001,12.001
"Philippines","SouthAfrica",0.000166,2187.838
"Philippines","Spain",0.000858,11314.46
"Philippines","SriLanka",0.000233,3068.679
"Philippines","Swaziland",0.000002,28.49
"Philippines","Sweden",0.000940,12397.68
"Philippines","Switzerland",0.001063,14016.1
"Philippines","Thailand",0.045603,601377.7
"Philippines","Ukraine",0.000014,185.175
"Philippines","UnitedArabEmirates",0.001883,24833.3
"Philippines","UnitedKingdom",0.047699,629014.1
"Philippines","UnitedStates",0.230575,3040654
"Philippines","VietNam",0.000655,8640.343
"Philippines","Zambia",0.000001,18.704
"Poland","RepublicofMoldova",0.000305,4021.975
"Poland","Rwanda",0.000002,30.288
"Poland","SaudiArabia",0.000105,1390.827
"Poland","Senegal",0.000014,183.325
"Poland","SerbiaandMontenegro",0.000032,425
"Poland","SierraLeone",0.000048,638.167
"Poland","Singapore",0.000469,6185.251
"Poland","Slovakia",0.001235,16282.01
"Poland","Slovenia",0.000268,3532.886
"Poland","SouthAfrica",0.000124,1638.395
"Poland","Spain",0.000529,6975.378
"Poland","Sudan2011",0.000039,508.993
"Poland","Suriname",0.000039,515.338
"Poland","Sweden",0.005786,76302.64
"Poland","Switzerland",0.000846,11150.89
"Poland","SyrianArabRepublic",0.000121,1597.235
"Poland","Tajikistan",0.000034,454.862
"Poland","Thailand",0.000103,1355.139
"Poland","Togo",0.000010,137.5
"Poland","Tunisia",0.000057,753.601
"Poland","Turkey",0.000210,2774.763
"Poland","Turkmenistan",0.000016,210.993
"Poland","Ukraine",0.002308,30437.99
"Poland","UnitedArabEmirates",0.000226,2978.331
"Poland","UnitedKingdom",0.001313,17317.92
"Poland","UnitedStates",0.005137,67739.98
"Poland","Uruguay",0.000058,765.733
"Poland","Uzbekistan",0.000146,1921.348
"Poland","Venezuela",0.000036,480.967
"Poland","VietNam",0.000023,297
"Poland","Yemen",0.000017,226.474
"Poland","Zambia",0.000010,137.491
"Poland","Zimbabwe",0.000024,311.11
"Portugal","SaudiArabia",0.000000,.007
"Portugal","Singapore",0.000118,1553.904
"Portugal","Spain",0.008033,105931.8
"Portugal","Swaziland",0.000000,2.049
"Portugal","Sweden",0.004214,55570.04
"Portugal","UnitedKingdom",0.000010,133.017
"Portugal","UnitedStates",0.002085,27497.23
"Qatar","SaudiArabia",0.000014,185.026
"Qatar","Singapore",0.000138,1820.689
"Qatar","Tunisia",0.000000,.433
"Qatar","UnitedArabEmirates",0.000327,4317.389
"Qatar","UnitedKingdom",0.000361,4759.148
"Qatar","UnitedStates",0.001487,19609.59
"RepublicofMoldova","UnitedStates",0.000180,2377.129
"Romania","UnitedKingdom",0.000202,2658.388
"RussianFederation","Ukraine",0.000019,251
"Rwanda","UnitedStates",0.000155,2045.585
"SaintKittsandNevis","UnitedKingdom",0.000054,709.979
"SaintKittsandNevis","UnitedStates",0.000503,6628.712
"SaintLucia","UnitedKingdom",0.000025,331.706
"SaintLucia","UnitedStates",0.001488,19623.48
"SaintPierreandMiquelon","UnitedStates",0.000004,53.066
"SaintVincentandGrenadines","UnitedKingdom",0.000024,320.045
"SaintVincentandGrenadines","UnitedStates",0.000466,6149.109
"Samoa","UnitedStates",0.000056,733.614
"SaoTomeandPricipe","UnitedStates",0.000010,128.152
"SaudiArabia","Singapore",0.000665,8763.615
"SaudiArabia","Spain",0.000080,1055.447
"SaudiArabia","Sudan2011",0.000002,19.924
"SaudiArabia","Sweden",0.002141,28232.91
"SaudiArabia","Thailand",0.000063,833.902
"SaudiArabia","Tunisia",0.000000,6.227
"SaudiArabia","UnitedArabEmirates",0.000159,2101.589
"SaudiArabia","UnitedKingdom",0.000362,4774.731
"SaudiArabia","UnitedStates",0.036486,481147.1
"SaudiArabia","Yemen",0.000019,248.399
"Senegal","Spain",0.000024,313.511
"Senegal","Thailand",0.000002,27.579
"Senegal","Tunisia",0.000000,1.777
"Senegal","UnitedKingdom",0.000016,215.73
"Senegal","UnitedStates",0.000231,3043.16
"SerbiaandMontenegro","Slovenia",0.000033,440.875
"SerbiaandMontenegro","Sweden",0.000039,513.506
"SerbiaandMontenegro","TFYRofMacedonia",0.000532,7012.659
"SerbiaandMontenegro","Tunisia",0.000000,2.001
"SerbiaandMontenegro","UnitedArabEmirates",0.000002,21.529
"SerbiaandMontenegro","UnitedStates",0.000170,2242.539
"Seychelles","Singapore",0.000133,1752.919
"Seychelles","UnitedKingdom",0.000051,669.698
"Seychelles","UnitedStates",0.000073,960.327
"SierraLeone","Spain",0.000001,8.433001
"SierraLeone","UnitedKingdom",0.000015,199.248
"SierraLeone","UnitedStates",0.000081,1067.124
"Singapore","SolomonIslands",0.000001,18.012
"Singapore","SouthAfrica",0.000290,3829.33
"Singapore","Spain",0.000142,1868.14
"Singapore","SriLanka",0.000991,13062.86
"Singapore","Sudan2011",0.000033,431.012
"Singapore","Swaziland",0.000005,71.068
"Singapore","Sweden",0.003217,42429.15
"Singapore","Switzerland",0.002133,28129.35
"Singapore","SyrianArabRepublic",0.000062,816.506
"Singapore","Thailand",0.016328,215327.6
"Singapore","TrinidadandTobago",0.000006,79.337
"Singapore","Tunisia",0.000001,13.134
"Singapore","Turkey",0.001224,16138.13
"Singapore","UnitedArabEmirates",0.001398,18437.62
"Singapore","UnitedKingdom",0.007147,94244.45
"Singapore","UnitedStates",0.045448,599336.6
"Singapore","Vanuatu",0.000535,7053.098
"Singapore","Venezuela",0.000011,144.044
"Singapore","VietNam",0.001780,23468.75
"Singapore","Yemen",0.000002,26.822
"Singapore","Zimbabwe",0.000006,80.274
"Slovakia","Slovenia",0.000004,57.303
"Slovenia","SouthAfrica",0.000002,29.996
"Slovenia","Spain",0.000021,280.415
"Slovenia","Sweden",0.000708,9340.393
"Slovenia","Switzerland",0.000002,31.834
"Slovenia","TFYRofMacedonia",0.000024,321.908
"Slovenia","Turkey",0.000005,67.812
"Slovenia","UnitedKingdom",0.000041,535.736
"Slovenia","UnitedStates",0.000404,5329.16
"SolomonIslands","UnitedKingdom",0.000004,54.221
"SolomonIslands","UnitedStates",0.000049,646.357
"Somalia","UnitedStates",0.000011,150.965
"SouthAfrica","Spain",0.000477,6294.776
"SouthAfrica","Swaziland",0.000049,649.284
"SouthAfrica","Sweden",0.003479,45877.95
"SouthAfrica","Switzerland",0.000153,2022.962
"SouthAfrica","Thailand",0.001892,24947.2
"SouthAfrica","Tunisia",0.000001,6.941
"SouthAfrica","Turkey",0.003465,45694.5
"SouthAfrica","UnitedKingdom",0.024110,317939.2
"SouthAfrica","UnitedStates",0.015609,205837.8
"SouthAfrica","Zambia",0.000294,3881.322
"SouthAfrica","Zimbabwe",0.000154,2025.962
"Spain","SriLanka",0.000001,17.191
"Spain","Swaziland",0.000001,10.593
"Spain","Sweden",0.010112,133349.7
"Spain","Switzerland",0.000420,5541.175
"Spain","SyrianArabRepublic",0.000156,2050.81
"Spain","Thailand",0.000489,6449.591
"Spain","Tunisia",0.000476,6278.468
"Spain","UnitedArabEmirates",0.000039,513.146
"Spain","UnitedKingdom",0.017686,233230.5
"Spain","UnitedStates",0.014985,197606.9
"Spain","Uruguay",0.000433,5706.611
"Spain","Venezuela",0.000205,2703.74
"Spain","VietNam",0.000001,12.81
"SriLanka","Thailand",0.000039,520.297
"SriLanka","UnitedKingdom",0.000553,7298.691
"SriLanka","UnitedStates",0.000759,10009.83
"Sudan2011","Thailand",0.000000,3.381
"Sudan2011","UnitedKingdom",0.000708,9332.201
"Sudan2011","UnitedStates",0.000055,720.497
"Suriname","Thailand",0.000000,4.257
"Suriname","UnitedKingdom",0.000013,171.579
"Suriname","UnitedStates",0.003002,39593.75
"Swaziland","Sweden",0.000010,131.242
"Swaziland","Thailand",0.000008,111.765
"Swaziland","UnitedKingdom",0.000011,146.475
"Swaziland","UnitedStates",0.000086,1132.29
"Swaziland","Zambia",0.000002,21.057
"Swaziland","Zimbabwe",0.000028,375.407
"Sweden","Switzerland",0.013795,181918.8
"Sweden","Thailand",0.002829,37302.18
"Sweden","TrinidadandTobago",0.000108,1429.524
"Sweden","Tunisia",0.000476,6282.674
"Sweden","Turkey",0.004386,57844.2
"Sweden","UnitedArabEmirates",0.001486,19602.81
"Sweden","UnitedKingdom",0.046961,619286.1
"Sweden","UnitedStates",0.042083,554955.3
"Sweden","Venezuela",0.000304,4007.49
"Sweden","VietNam",0.000511,6732.751
"Sweden","Zimbabwe",0.000415,5476.102
"Switzerland","Turkey",0.000005,61.391
"Switzerland","UnitedKingdom",0.002088,27532.4
"Switzerland","UnitedStates",0.158520,2090440
"Switzerland","Zimbabwe",0.000006,80.642
"SyrianArabRepublic","Tunisia",0.000000,5.473
"SyrianArabRepublic","UnitedKingdom",0.000162,2138.487
"SyrianArabRepublic","UnitedStates",0.000124,1632.776
"TFYRofMacedonia","UnitedStates",0.000077,1013.655
"Tajikistan","UnitedStates",0.000162,2142.257
"TanzaniaUnitedRepublic","UnitedStates",0.000311,4094.664
"TanzaniaUnitedRepublic","Zambia",0.000002,20.003
"Thailand","Uganda",0.000001,9.273999
"Thailand","Ukraine",0.000002,32.148
"Thailand","UnitedArabEmirates",0.000627,8270.545
"Thailand","UnitedKingdom",0.002275,30000.77
"Thailand","UnitedStates",0.016763,221063.5
"Thailand","VietNam",0.000278,3670.923
"Thailand","Zimbabwe",0.000007,86.052
"Togo","UnitedStates",0.000196,2579.144
"Tonga","UnitedStates",0.000253,3331.112
"TrinidadandTobago","UnitedKingdom",0.000161,2120.756
"TrinidadandTobago","UnitedStates",0.004687,61815.07
"Tunisia","Turkey",0.000000,.334
"Tunisia","Uganda",0.000000,1.589
"Tunisia","UnitedArabEmirates",0.000001,7.811
"Tunisia","UnitedKingdom",0.000444,5854.264
"Tunisia","UnitedStates",0.000186,2447.363
"Tunisia","Venezuela",0.000000,.004
"Tunisia","Yemen",0.000000,.021
"Tunisia","Zambia",0.000002,25.653
"Turkey","Ukraine",0.000000,3.007
"Turkey","UnitedStates",0.003511,46306.95
"Turkmenistan","UnitedStates",0.000152,2009.641
"TurksandCaicos","UnitedStates",0.001098,14481.83
"Uganda","UnitedKingdom",0.000293,3867.687
"Uganda","UnitedStates",0.000118,1555.588
"UnitedArabEmirates","UnitedKingdom",0.002401,31664.48
"UnitedArabEmirates","UnitedStates",0.013160,173550.2
"UnitedKingdom","UnitedStates",0.162176,2138655
"UnitedKingdom","Uruguay",0.000389,5125.669
"UnitedKingdom","Vanuatu",0.000016,214.144
"UnitedKingdom","Venezuela",0.003839,50623.22
"UnitedKingdom","VietNam",0.000094,1233.536
"UnitedKingdom","Yemen",0.000215,2835.416
"UnitedKingdom","Zambia",0.000055,720.219
"UnitedKingdom","Zimbabwe",0.000436,5753.323
"UnitedStates","Uruguay",0.001483,19562.22
"UnitedStates","Uzbekistan",0.001072,14132.15
"UnitedStates","Vanuatu",0.000042,548.457
"UnitedStates","Venezuela",0.011982,158013.2
"UnitedStates","VietNam",0.000934,12311.49
"UnitedStates","Yemen",0.000275,3620.075
"UnitedStates","Zambia",0.000226,2986.612
"UnitedStates","Zimbabwe",0.000291,3843.228
"Zambia","Zimbabwe",0.000012,161.9
